what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1517627258338
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1517627258339
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1517627258340
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1517627258341
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1517627258341
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1517627258342
started,bundle,org.eclipse.ui.intro.universal,3.2.400.v20100517,"org.eclipse.ui.intro.universal",1517627258342
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1517627258343
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1517627258344
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1517627258345
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1517627258346
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1517627258346
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1517627258348
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1517627258350
os,sysinfo,,,"win32",1517627258353
arch,sysinfo,,,"x86_64",1517627258353
ws,sysinfo,,,"win32",1517627258353
locale,sysinfo,,,"en_US",1517627258353
processors,sysinfo,,,"4",1517627258353
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1517627258353
java.runtime.version,sysinfo,,,"1.8.0_161-b12",1517627258353
java.specification.name,sysinfo,,,"Java Platform API Specification",1517627258353
java.specification.vendor,sysinfo,,,"Oracle Corporation",1517627258353
java.specification.version,sysinfo,,,"1.8",1517627258353
java.vendor,sysinfo,,,"Oracle Corporation",1517627258353
java.version,sysinfo,,,"1.8.0_161",1517627258353
java.vm.info,sysinfo,,,"mixed mode",1517627258353
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1517627258353
